單字,字義,詞性,分類,重要性
Ability,能力,名詞,多益,2
Access,通道/接近,名詞,托福,2
Advantage,優勢,名詞,雅思,2
Agreement,協議,名詞,多益,2
Analysis,分析,名詞,托福,3
Achieve,達成,動詞,多益,2
Acquire,獲得,動詞,托福,3
Adapt,適應,動詞,雅思,2
Adjust,調整,動詞,多益,2
Analyze,分析,動詞,托福,3
Active,活躍的,形容詞,多益,2
Actual,實際的,形容詞,雅思,2
Adequate,充足的,形容詞,托福,3
Advanced,先進的,形容詞,雅思,3
Aware,意識到的,形容詞,多益,2
Absolutely,絕對地,副詞,雅思,2
Accordingly,因此,副詞,托福,3
Actually,實際上,副詞,多益,2
Adequately,足夠地,副詞,托福,3
Apparently,顯然地,副詞,雅思,2
Balance,平衡,名詞,多益,2
Benefit,利益,名詞,雅思,2
Budget,預算,名詞,多益,2
Barrier,障礙,名詞,托福,3
Basis,基礎,名詞,雅思,2
Balance,使平衡,動詞,多益,2
Bear,承受,動詞,托福,3
Behave,表現,動詞,雅思,2
Benefit,有益於,動詞,雅思,2
Boost,促進,動詞,多益,2
Basic,基本的,形容詞,雅思,2
Beneficial,有益的,形容詞,托福,3
Broad,寬廣的,形容詞,雅思,2
Brief,簡短的,形容詞,多益,2
Busy,忙碌的,形容詞,多益,2
Barely,幾乎不,副詞,托福,3
Briefly,簡要地,副詞,雅思,2
Broadly,大體上,副詞,雅思,2
Badly,差勁地,副詞,多益,2
Basically,基本上,副詞,雅思,2
Capacity,容量,名詞,托福,3
Challenge,挑戰,名詞,雅思,2
Career,職業,名詞,多益,2
Concept,概念,名詞,托福,3
Culture,文化,名詞,雅思,2
Calculate,計算,動詞,托福,3
Capture,捕獲,動詞,托福,3
Change,改變,動詞,多益,2
Choose,選擇,動詞,多益,2
Communicate,溝通,動詞,雅思,2
Capable,有能力的,形容詞,托福,3
Central,中心的,形容詞,雅思,2
Common,常見的,形容詞,多益,2
Complex,複雜的,形容詞,托福,3
Creative,有創造力的,形容詞,雅思,2
Carefully,小心地,副詞,多益,2
Certainly,當然地,副詞,雅思,2
Completely,完全地,副詞,多益,2
Consequently,因此,副詞,托福,3
Currently,目前,副詞,多益,2
Data,數據,名詞,托福,3
Decision,決定,名詞,多益,2
Demand,需求,名詞,雅思,2
Development,發展,名詞,托福,3
Distribution,分配,名詞,托福,3
Decide,決定,動詞,多益,2
Define,定義,動詞,托福,3
Deliver,遞送,動詞,多益,2
Demonstrate,演示,動詞,托福,3
Develop,發展,動詞,多益,2
Deep,深的,形容詞,雅思,2
Direct,直接的,形容詞,多益,2
Diverse,多樣的,形容詞,托福,3
